Comment,Designator,Footprint,LCSC
DIP_L,"SW1,SW3",SW_SPDT_PCM12,C221841
BOOT_Pin_L,"SW2,SW4",SW_SPST_TL3342,C2886894
1N4148W_L,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9",D_SOD-123,C81598
